City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hilo,US,2021-08-04 21:05:38,19.7297,-155.09,82.13,75,20,10.36
1,Geraldton,AU,2021-08-04 21:08:51,-28.7667,114.6,45.12,81,0,4.61
2,Dakar,SN,2021-08-04 21:08:51,14.6937,-17.4441,81.48,84,100,10.85
3,Nikolskoye,RU,2021-08-04 21:08:52,59.7035,30.7861,54.01,74,49,2.77
4,Miri,MY,2021-08-04 21:08:52,4.4148,114.0089,77.99,87,99,4.12
5,Norman Wells,CA,2021-08-04 21:08:52,65.282,-126.8329,55.24,65,100,5.35
6,Manaus,BR,2021-08-04 21:08:53,-3.1019,-60.025,82.9,78,75,4.61
7,Pochutla,MX,2021-08-04 21:08:53,15.7432,-96.4661,85.82,69,100,5.5
8,La Palma,US,2021-08-04 21:08:53,33.8464,-118.0467,111.81,56,1,5.99
9,Padang,ID,2021-08-04 21:07:50,-0.9492,100.3543,76.48,83,100,2.75
10,Dunedin,NZ,2021-08-04 21:08:54,-45.8742,170.5036,45.81,73,100,17.0
11,Tual,ID,2021-08-04 21:08:29,-5.6667,132.75,81.12,76,99,21.21
12,Hermanus,ZA,2021-08-04 21:06:36,-34.4187,19.2345,54.9,91,35,5.99
13,Lewisporte,CA,2021-08-04 21:08:54,49.2499,-55.0482,74.55,52,100,4.45
14,Manyana,BW,2021-08-04 21:08:54,-23.4,21.7167,57.67,33,0,9.51
15,Northam,GB,2021-08-04 21:07:35,51.0333,-4.2167,62.02,89,100,6.31
16,Kapaa,US,2021-08-04 21:06:36,22.0752,-159.319,84.52,74,40,4.0
17,Shelburne,CA,2021-08-04 21:05:46,44.0787,-80.2041,80.85,45,27,2.04
18,Butaritari,KI,2021-08-04 21:08:55,3.0707,172.7902,82.31,66,87,8.32
19,Punta Arenas,CL,2021-08-04 21:06:25,-53.15,-70.9167,53.11,62,0,21.85
20,Kamenka,RU,2021-08-04 21:08:55,51.3223,42.7678,64.29,61,3,3.27
21,Santo Antonio Do Ica,BR,2021-08-04 21:08:56,-3.1022,-67.9397,86.88,52,83,0.89
22,Antofagasta,CL,2021-08-04 21:07:42,-23.65,-70.4,65.21,61,9,4.74
23,Winnemucca,US,2021-08-04 21:08:56,40.973,-117.7357,102.25,8,1,14.97
24,Tateyama,JP,2021-08-04 21:08:56,34.9833,139.8667,78.82,86,7,6.93
25,Dikson,RU,2021-08-04 21:07:15,73.5069,80.5464,44.44,91,9,2.82
26,Mehamn,NO,2021-08-04 21:08:24,71.0357,27.8492,48.11,90,100,21.74
27,East London,ZA,2021-08-04 21:07:48,-33.0153,27.9116,63.99,85,68,5.06
28,Allen,US,2021-08-04 21:06:07,41.0706,-85.0144,82.29,42,40,0.0
